timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 08:38:56,0,0,0,0
2024-10-31 08:39:26,0,0,0,0
2024-10-31 08:39:56,0,0,0,0
2024-10-31 08:40:26,0,0,0,0
2024-10-31 08:40:56,0,0,0,0
2024-10-31 08:41:26,0,0,0,0
2024-10-31 08:41:56,0,0,0,0
2024-10-31 08:42:26,0,0,0,0
2024-10-31 08:42:56,0,0,0,0
2024-10-31 08:43:26,0,0,0,0
2024-10-31 08:43:56,0,0,0,0
2024-10-31 08:44:26,0,0,0,0
2024-10-31 08:44:56,0,0,0,0
2024-10-31 08:45:27,0,0,0,0
2024-10-31 08:45:57,0,0,0,0
2024-10-31 08:46:27,0,0,0,0
2024-10-31 08:46:57,0,0,0,0
2024-10-31 08:47:27,0,0,0,0
2024-10-31 08:47:57,0,0,0,0
2024-10-31 08:48:27,0,0,0,0
2024-10-31 08:48:57,0,0,0,0
2024-10-31 08:49:27,0,0,0,0
2024-10-31 08:49:57,0,0,0,0
2024-10-31 08:50:27,0,0,0,0
2024-10-31 08:50:57,0,0,0,0
2024-10-31 08:51:27,0,0,0,0
2024-10-31 08:51:57,0,0,0,0
2024-10-31 08:52:27,0,0,0,0
2024-10-31 08:52:57,0,0,0,0
2024-10-31 08:53:27,0,0,0,0
2024-10-31 08:53:57,0,0,0,0
2024-10-31 08:54:27,0,0,0,0
2024-10-31 08:54:57,0,0,0,0
2024-10-31 08:55:27,0,0,0,0
2024-10-31 08:55:57,0,0,0,0
2024-10-31 08:56:27,0,0,0,0
2024-10-31 08:56:57,0,0,0,0
2024-10-31 08:57:27,0,0,0,0
2024-10-31 08:57:57,0,0,0,0
2024-10-31 08:58:27,0,0,0,0
2024-10-31 08:58:57,0,0,0,0
2024-10-31 08:59:27,0,0,0,0
2024-10-31 08:59:57,0,0,0,0
2024-10-31 09:00:27,0,0,0,0
2024-10-31 09:00:58,0,0,0,0
2024-10-31 09:01:28,0,0,0,0
2024-10-31 09:02:22,95776,-1,-1,1073741823
2024-10-31 09:02:52,95954,-1,-1,1073741823
2024-10-31 09:03:22,96133,-1,-1,1073741823
2024-10-31 09:03:52,95776,-1,-1,1073741823
2024-10-31 09:04:22,95776,-1,-1,1073741823
2024-10-31 09:04:52,95954,-1,-1,1073741823
2024-10-31 09:05:45,95776,-1,-1,1073741823
2024-10-31 09:06:15,95973,-1,-1,1073741823
2024-10-31 09:06:45,96133,-1,-1,1073741823
2024-10-31 09:07:15,95954,-1,-1,1073741823
2024-10-31 09:07:45,95776,-1,-1,1073741823
2024-10-31 09:08:15,95954,-1,-1,1073741823
2024-10-31 09:08:45,96133,-1,-1,1073741823
2024-10-31 09:09:15,95776,-1,-1,1073741823
2024-10-31 09:09:45,96133,-1,-1,1073741823
2024-10-31 09:10:15,95776,-1,-1,1073741823
2024-10-31 09:10:45,95954,-1,-1,1073741823
2024-10-31 09:11:15,95954,-1,-1,1073741823
2024-10-31 09:12:09,96133,-1,-1,1073741823
2024-10-31 09:12:59,96133,-1,-1,1073741823
2024-10-31 09:13:29,95954,-1,-1,1073741823
2024-10-31 09:13:59,96133,-1,-1,1073741823
2024-10-31 09:14:29,95954,-1,-1,1073741823
2024-10-31 09:14:59,95954,-1,-1,1073741823
2024-10-31 09:15:29,95954,-1,-1,1073741823
2024-10-31 09:15:59,95954,-1,-1,1073741823
2024-10-31 09:16:29,95776,-1,-1,1073741823
2024-10-31 09:16:59,95954,-1,-1,1073741823
2024-10-31 09:17:30,95776,-1,-1,1073741823
2024-10-31 09:18:00,95954,-1,-1,1073741823
2024-10-31 09:18:30,96133,-1,-1,1073741823
2024-10-31 09:19:00,95954,-1,-1,1073741823
2024-10-31 09:19:30,95954,-1,-1,1073741823
2024-10-31 09:20:00,95776,-1,-1,1073741823
2024-10-31 09:20:30,96133,-1,-1,1073741823
2024-10-31 09:21:00,95954,-1,-1,1073741823
2024-10-31 09:21:30,95973,-1,-1,1073741823
2024-10-31 09:22:00,95954,-1,-1,1073741823
2024-10-31 09:22:30,95954,-1,-1,1073741823
2024-10-31 09:23:00,96133,-1,-1,1073741823
2024-10-31 09:23:30,96133,-1,-1,1073741823
2024-10-31 09:24:00,95776,-1,-1,1073741823
2024-10-31 09:24:30,95954,-1,-1,1073741823
2024-10-31 09:25:00,95954,-1,-1,1073741823
2024-10-31 09:25:30,96133,-1,-1,1073741823
2024-10-31 09:26:00,95954,-1,-1,1073741823
2024-10-31 09:26:30,95954,-1,-1,1073741823
2024-10-31 09:27:00,96133,-1,-1,1073741823
2024-10-31 09:27:30,95776,-1,-1,1073741823
2024-10-31 09:28:00,96133,-1,-1,1073741823
2024-10-31 09:28:30,95954,-1,-1,1073741823
2024-10-31 09:29:00,95954,-1,-1,1073741823
2024-10-31 09:29:30,96133,-1,-1,1073741823
2024-10-31 09:30:00,95954,-1,-1,1073741823
2024-10-31 09:30:30,95776,-1,-1,1073741823
2024-10-31 09:31:00,96133,-1,-1,1073741823
2024-10-31 09:31:30,96133,-1,-1,1073741823
2024-10-31 09:32:00,95954,-1,-1,1073741823
2024-10-31 09:32:31,96133,-1,-1,1073741823
2024-10-31 09:33:01,95954,-1,-1,1073741823
2024-10-31 09:33:31,96151,-1,-1,1073741823
2024-10-31 09:34:01,95776,-1,-1,1073741823
2024-10-31 09:34:31,95954,-1,-1,1073741823
2024-10-31 09:35:01,95776,-1,-1,1073741823
2024-10-31 09:35:31,96133,-1,-1,1073741823
2024-10-31 09:36:01,96133,-1,-1,1073741823
2024-10-31 09:36:31,95954,-1,-1,1073741823
2024-10-31 09:37:01,95954,-1,-1,1073741823
2024-10-31 09:37:31,95776,-1,-1,1073741823
2024-10-31 09:38:01,96133,-1,-1,1073741823
2024-10-31 09:38:31,95954,-1,-1,1073741823
2024-10-31 09:39:01,95954,-1,-1,1073741823
2024-10-31 09:39:31,95776,-1,-1,1073741823
2024-10-31 09:40:01,96133,-1,-1,1073741823
2024-10-31 09:40:31,96133,-1,-1,1073741823
2024-10-31 09:41:02,96133,-1,-1,1073741823
2024-10-31 09:41:32,95954,-1,-1,1073741823
2024-10-31 09:42:02,95954,-1,-1,1073741823
2024-10-31 09:42:32,95973,-1,-1,1073741823
2024-10-31 09:43:02,96133,-1,-1,1073741823
2024-10-31 09:43:32,95954,-1,-1,1073741823
2024-10-31 09:44:02,95776,-1,-1,1073741823
2024-10-31 09:44:32,96133,-1,-1,1073741823
